index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
636;000173576;2017;12;20;19426.0;19426.0;0.0;19426.0;2;0;0;0;0;0;0;0;6.940339448159618;9;0;18;0;0;0;1706.5972124546447;05;6;4;Main;H302;50;Moderat (0° bis 19,99° C);Day;Rain;Kentucky;Herbst;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;16400.168847615027;Not Significant;False
637;000173700;2017;12;29;11780.0;11780.0;114.0;11666.0;2;0;0;0;0;0;0;0;7.5;7;0;29;0;0;3;1743.3576945175748;04;6;1;Yard;H021;35;Moderat (0° bis 19,99° C);Dark;Cloudy;South Carolina;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;9822.396397898774;Not Significant;False
638;000173714;2018;1;1;53499.0;53499.0;15770.0;37729.0;5;2;0;0;0;0;0;0;3.9542723449729715;170;2;50;0;0;0;26458.0;01;1;2;Main;T399;-8;Kalt (-30° - 0,01° C);Dark;Clear;Pennsylvania;Winter;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Freight Train, Freight Train;44408.56644807837;Not Significant;False
639;000174346;2018;1;29;180505.0;180505.0;0.0;180505.0;4;0;0;0;0;0;0;0;7.935695149221832;131;3;6;0;0;0;11039.0;01;1;1;Industry;H008;55;Moderat (0° bis 19,99° C);Dawn;Cloudy;Georgia;Winter;Derailment;Brakes, Use of;Human Factors;Freight Train, Locomotive;145815.49398174326;Not Significant;False
640;000175393;2018;3;24;196239.0;196239.0;20288.0;175951.0;2;0;0;0;0;0;0;0;6.920452597546157;89;6;48;0;0;0;11798.395436875908;01;6;1;Yard;T311;36;Moderat (0° bis 19,99° C);Day;Clear;Ohio;Frühling;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Cut of Cars, Cut of Cars, Yard/Switching;158670.99695442416;Significant;False
641;000175395;2018;3;25;69770.0;69770.0;18516.0;51254.0;0;0;0;0;0;0;0;0;14.903185056657339;4;1;0;0;0;0;532.2116036755897;01;6;1;Yard;M407;56;Moderat (0° bis 19,99° C);Day;Cloudy;Georgia;Frühling;Derailment;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Single Car;56314.571674558756;Not Significant;True
642;000175542;2018;3;30;96530.0;96530.0;2509.0;94021.0;4;0;0;0;0;0;0;0;0.9682052417863254;65;3;0;0;0;0;1076.0;01;1;1;Yard;H702;60;Moderat (0° bis 19,99° C);Day;Clear;Kentucky;Frühling;Derailment;Switches, Use of;Human Factors;Freight Train, Locomotive;78362.44966878815;Not Significant;False
643;000175624;2018;4;1;15612.0;15612.0;50.0;15562.0;0;0;0;0;0;0;0;0;9.926406551346263;1;0;1;0;0;0;201.5389854270993;05;5;1;Yard;S016;35;Moderat (0° bis 19,99° C);Dark;Clear;New York;Frühling;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Single Car, Single Car;12679.076113439238;Not Significant;False
644;000175733;2018;4;10;16608.0;16608.0;608.0;16000.0;4;1;0;0;0;0;0;0;6.5;0;0;0;0;0;0;0.0;04;8;1;Yard;H307;35;Moderat (0° bis 19,99° C);Dark;Clear;Indiana;Frühling;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;13435.806164549795;Not Significant;False
645;000175937;2018;4;20;42349.0;42349.0;196.0;42153.0;2;0;0;0;0;0;0;0;5.0;6;1;2;0;0;0;792.2548352877448;04;8;1;Yard;H307;73;Warm (20° bis 31,99° C);Day;Clear;Georgia;Frühling;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;34404.90697863352;Not Significant;False
646;000176024;2018;4;25;194744.0;194744.0;601.0;194143.0;0;0;0;0;0;0;0;0;12.666666666666666;3;3;0;0;0;0;486.4106530320921;01;5;1;Yard;M407;55;Moderat (0° bis 19,99° C);Dark;Rain;New York;Frühling;Derailment;Unusual Operational Situations;Miscellaneous Causes;Single Car, Single Car, Single Car;159822.7328682807;Significant;True
647;000176213;2018;5;4;261265.0;261265.0;153085.0;108180.0;3;0;0;0;0;0;0;0;21.870674964092846;74;8;1;0;0;0;10056.832852792242;01;6;1;Main;T106;77;Warm (20° bis 31,99° C);Day;Cloudy;Tennessee;Frühling;Derailment;Track Geometry;Track, Roadbed and Structures;Cut of Cars, Freight Train;218284.7355668811;Significant;True
648;000176589;2018;5;24;111641.0;111641.0;38759.0;72882.0;3;1;0;0;0;0;0;0;6.0;80;8;0;0;0;0;6526.717608299098;01;1;1;Yard;H306;85;Warm (20° bis 31,99° C);Day;Clear;Kentucky;Frühling;Derailment;General Switching Rules;Human Factors;Freight Train, Yard/Switching;95191.84856753069;Not Significant;False
649;000177060;2018;6;17;1803908.0;1803908.0;283656.0;1520252.0;2;0;0;0;0;0;0;0;37.79636618108829;89;22;12;0;0;4;11615.927633075124;01;6;4;Main;T109;89;Warm (20° bis 31,99° C);Dusk;Clear;Indiana;Frühling;Derailment;Track Geometry;Track, Roadbed and Structures;Cut of Cars, Freight Train;1554110.6197231638;Significant;False
650;000177077;2018;6;17;546157.0;546157.0;79528.0;466629.0;6;0;0;0;0;0;0;0;10.921762252408477;139;11;81;0;0;2;18874.0;01;1;2;Siding;T213;85;Warm (20° bis 31,99° C);Day;Clear;Tennessee;Frühling;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Freight Train, Freight Train;470527.5400608811;Significant;False
651;000177162;2018;6;24;298607.0;298607.0;978.0;297629.0;2;0;0;0;0;0;0;0;5.0;5;0;58;0;0;2;2398.680595530189;04;7;1;Yard;H607;76;Warm (20° bis 31,99° C);Dawn;Clear;Georgia;Sommer;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;255598.32230084456;Significant;False
652;000177196;2018;6;25;20000.0;20000.0;0.0;20000.0;0;0;0;1;0;0;0;0;19.879963561968417;0;0;2;0;0;0;118.21889416861424;09;A;2;Siding;H102;80;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;Employee Physical Condition;Human Factors;Work Train, Work Train;17094.017094017094;Significant;False
653;000177374;2018;7;4;72849.0;72849.0;38796.0;34053.0;0;0;0;0;0;0;0;0;10.0;3;3;0;0;0;0;486.4106530320921;01;5;1;Yard;T101;90;Heiß (>= 32° C);Day;Cloudy;Indiana;Sommer;Derailment;Track Geometry;Track, Roadbed and Structures;Single Car, Single Car, Single Car;62574.29994846247;Not Significant;False
654;000177377;2018;7;3;88876.0;88876.0;0.0;88876.0;2;0;0;0;0;0;0;0;5.5;28;0;22;0;0;1;3916.905808568992;01;6;1;Yard;H020;80;Warm (20° bis 31,99° C);Dark;Clear;Michigan;Sommer;Derailment;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;76190.31290184312;Not Significant;False
655;000177464;2018;7;6;15474.0;15474.0;0.0;15474.0;6;0;0;0;0;0;0;0;50.0;242;0;5;0;0;0;27820.0;05;1;4;Main;E29C;71;Warm (20° bis 31,99° C);Dark;Clear;Ohio;Sommer;Collision;Body;Mechanical and Electrical Failures;Freight Train, Freight Train;13198.567041965198;Not Significant;False
656;000177725;2018;7;21;84064.0;84064.0;14260.0;69804.0;3;0;0;1;0;0;0;0;7.914260198962443;161;10;37;0;0;1;19738.528240721258;05;6;1;Yard;H996;72;Warm (20° bis 31,99° C);Day;Clear;Massachusetts;Sommer;Collision;Miscellaneous;Human Factors;Cut of Cars, Cut of Cars, Yard/Switching;71939.75353719763;Significant;False
657;000177731;2018;7;21;198007.0;198007.0;23248.0;174759.0;6;1;0;0;0;0;0;0;4.0;94;4;45;0;0;0;12904.0;04;1;1;Yard;H306;85;Warm (20° bis 31,99° C);Day;Clear;Tennessee;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train;169449.16704701047;Significant;False
658;000177994;2018;8;3;250830.0;250830.0;136014.0;114816.0;2;0;0;0;0;0;0;0;7.935695149221832;59;0;37;0;0;3;7256.797066114947;01;6;1;Yard;H706;84;Warm (20° bis 31,99° C);Dark;Clear;North Carolina;Sommer;Derailment;Switches, Use of;Human Factors;Cut of Cars, Freight Train;216456.67932343803;Significant;False
659;000178250;2018;8;16;407192.0;407192.0;231365.0;175827.0;2;0;0;0;0;0;0;0;6.940339448159618;100;7;46;0;0;0;9804.252128837175;01;6;1;Yard;S006;75;Warm (20° bis 31,99° C);Dusk;Clear;Kentucky;Sommer;Derailment;SIGNAL AND COMMUNICATION;Signal and Communication;Cut of Cars, Freight Train;358128.4080914688;Significant;False
660;000178577;2018;9;4;264253.0;264253.0;6544.0;257709.0;2;0;0;0;0;0;0;0;4.0;178;3;61;0;0;1;17647.450824227682;06;6;1;Yard;E32C;85;Warm (20° bis 31,99° C);Day;Clear;Indiana;Sommer;Collision;Coupler and Draft System;Mechanical and Electrical Failures;Cut of Cars, Freight Train;228553.0185089085;Significant;False
661;000178617;2018;9;6;93408.0;93408.0;9349.0;84059.0;4;0;0;0;0;0;0;0;3.5;89;3;0;0;0;0;5914.703938724844;01;1;1;Yard;E35C;79;Warm (20° bis 31,99° C);Dark;Clear;Kentucky;Sommer;Derailment;Coupler and Draft System;Mechanical and Electrical Failures;Freight Train, Yard/Switching;80288.80866425992;Not Significant;False
662;000178989;2018;9;28;23857.0;23857.0;100.0;23757.0;2;0;0;0;0;0;0;0;8.0;0;0;2;0;0;1;119.82329000828744;05;5;1;Yard;M407;52;Moderat (0° bis 19,99° C);Dawn;Rain;New York;Herbst;Collision;Unusual Operational Situations;Miscellaneous Causes;Single Car, Yard/Switching;20609.018659295092;Not Significant;False
663;000179023;2018;9;29;134917.0;134917.0;5200.0;129717.0;5;0;0;0;0;0;0;0;6.0;152;3;108;0;0;2;21274.747145490346;01;1;1;Yard;H306;85;Warm (20° bis 31,99° C);Dawn;Clear;Georgia;Herbst;Derailment;General Switching Rules;Human Factors;Freight Train, Yard/Switching;116448.29967201795;Not Significant;False
664;000179097;2018;10;2;51505.0;51505.0;64.0;51441.0;5;0;0;0;0;0;0;0;14.903185056657339;105;0;7;0;0;0;9511.0;03;1;4;Main;H994;65;Moderat (0° bis 19,99° C);Day;Clear;Tennessee;Herbst;Collision;Miscellaneous;Human Factors;Freight Train, Freight Train;44620.11608767218;Not Significant;False
665;000179141;2018;10;5;41751.0;41751.0;32.0;41719.0;3;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0.0;05;8;1;Yard;H306;61;Moderat (0° bis 19,99° C);Dark;Cloudy;Ohio;Herbst;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;36286.285416304534;Not Significant;False
666;000179295;2018;10;13;73349.0;73349.0;3500.0;49849.0;6;0;0;0;0;0;0;0;4.949628046035187;146;4;58;0;0;2;17781.0;01;1;1;Yard;H599;49;Moderat (0° bis 19,99° C);Dawn;Cloudy;Massachusetts;Herbst;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Freight Train;63361.16790002592;Not Significant;False
667;000179538;2018;10;26;581521.0;581521.0;2549.0;578972.0;2;0;0;0;0;0;0;0;3.0;73;1;41;0;0;10;9652.616774856615;04;7;1;Yard;H399;44;Moderat (0° bis 19,99° C);Dark;Clear;Indiana;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;512579.1097399735;Significant;False
668;000179789;2018;11;11;13607.0;13607.0;97.0;13510.0;3;0;0;0;0;0;0;0;6.940339448159618;217;0;78;0;0;3;25060.09644093841;01;6;X;Yard;H399;54;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Herbst;Derailment;General Switching Rules;Human Factors;Cut of Cars, Freight Train;12050.12398157988;Not Significant;False
669;000179817;2018;11;13;37568.0;37568.0;97.0;37471.0;3;0;0;0;0;0;0;0;6.940339448159618;0;0;102;0;0;3;149.61194632020553;01;6;X;Industry;M101;50;Moderat (0° bis 19,99° C);Dark;Rain;Georgia;Herbst;Derailment;Environmental Conditions;Environmental Conditions;Cut of Cars, Freight Train;33361.15797886511;Not Significant;False
670;000179935;2018;11;19;39122.0;39122.0;97.0;39025.0;2;0;0;0;0;0;0;0;3.9542723449729715;6;2;0;0;0;0;779.5641306655951;01;6;1;Yard;T210;48;Moderat (0° bis 19,99° C);Dark;Fog;North Carolina;Herbst;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;34236.457512908026;Not Significant;False
671;000179971;2018;11;20;21794.0;21794.0;0.0;21794.0;1;0;0;0;0;0;0;0;4.0;26;0;0;0;0;0;3659.074719331559;04;6;3;Main;E08C;45;Moderat (0° bis 19,99° C);Day;Clear;Georgia;Herbst;Collision;Brakes;Mechanical and Electrical Failures;Cut of Cars, Freight Train;19082.392084756153;Not Significant;False
672;000179997;2018;11;24;21912.0;21912.0;97.0;21815.0;1;0;0;0;0;0;0;0;6.0;0;0;75;0;0;0;2344.9013383891984;04;6;1;Yard;S007;62;Moderat (0° bis 19,99° C);Dusk;Cloudy;Georgia;Herbst;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Cut of Cars, Yard/Switching;19296.092993219245;Not Significant;False
673;000180116;2018;11;28;214948.0;214948.0;56216.0;158732.0;2;0;0;0;0;0;0;0;8.0;151;5;85;0;0;2;21167.76724804785;01;6;1;Yard;T207;41;Moderat (0° bis 19,99° C);Day;Clear;Tennessee;Herbst;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Freight Train;190489.1882311237;Significant;False
674;000180336;2018;12;14;160610.0;160610.0;2578.0;158032.0;4;0;0;0;0;0;0;0;2.958916643910756;18;0;122;0;0;3;6740.918159231189;04;1;1;Yard;H306;40;Moderat (0° bis 19,99° C);Dark;Rain;Georgia;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;142321.6659282233;Not Significant;False
675;000180452;2018;12;22;143415.0;143415.0;6852.0;136563.0;2;0;0;0;0;0;0;0;9.926406551346263;73;5;123;0;0;2;9764.688394759334;01;6;1;Yard;T207;41;Moderat (0° bis 19,99° C);Dark;Clear;Alabama;Winter;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Freight Train;125670.34700315457;Not Significant;False
676;000220;2000;2;1;57700.0;57700.0;0.0;57700.0;0;0;0;0;0;0;0;0;0.0;117;0;61;0;0;0;15235.109436929484;11;6;1;Yard;M406;25;Kalt (-30° - 0,01° C);Dark;Cloudy;Pennsylvania;Winter;Fire / Violent Rupture / Explosive Detonation;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Cut of Cars;59423.27497425335;Not Significant;False
677;000311002;2000;3;11;33076.0;33076.0;76.0;33000.0;2;0;0;0;0;0;0;0;2.0;55;0;33;0;0;1;7694.0;04;7;1;Yard;H306;45;Moderat (0° bis 19,99° C);Dark;Clear;Louisiana;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;34285.121968074076;Not Significant;False
678;000325;2000;2;17;20580.0;20580.0;600.0;19980.0;3;0;0;0;0;0;0;0;3.6361815633153145;30;0;159;0;0;5;7903.77274401497;04;6;1;Yard;H306;25;Kalt (-30° - 0,01° C);Dark;Clear;Indiana;Winter;Collision;General Switching Rules;Human Factors;Cut of Cars, Cut of Cars, Freight Train;20748.05928016937;Not Significant;False
679;000325001;2000;3;25;8250.0;8250.0;250.0;8000.0;2;0;0;0;0;0;0;0;5.944983747097401;12;1;2;0;0;1;1505.401721942127;04;7;1;Yard;H020;60;Moderat (0° bis 19,99° C);Dark;Cloudy;Mississippi;Frühling;Collision;Brakes, Use of;Human Factors;Yard/Switching, Yard/Switching;8492.896849907349;Not Significant;False
680;000394;2000;2;24;10720.0;10720.0;7200.0;3520.0;2;0;0;0;0;0;0;0;2.958916643910756;51;3;38;0;0;0;6878.5070584317;04;6;2;Yard;H018;52;Moderat (0° bis 19,99° C);Dark;Cloudy;Indiana;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;10830.470802182259;Not Significant;False
681;000515002;2000;5;15;13916.0;13916.0;0.0;13916.0;6;0;0;0;0;0;0;0;1.9635609428485408;0;0;0;0;0;0;0.0;04;8;1;Yard;H306;60;Moderat (0° bis 19,99° C);Day;Clear;Louisiana;Frühling;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;15213.73127801465;Not Significant;False
682;000572;2000;3;9;51560.0;51560.0;2000.0;49560.0;2;0;0;0;0;0;0;0;4.949628046035187;60;4;38;0;0;1;8126.098076168591;04;6;1;Yard;H210;46;Moderat (0° bis 19,99° C);Dawn;Clear;Pennsylvania;Winter;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Cut of Cars, Yard/Switching;53618.96838602329;Not Significant;False
683;000667;2000;3;15;29000.0;29000.0;0.0;29000.0;1;0;0;0;0;0;0;0;1.9635609428485408;1;0;8;0;0;0;370.61694479200236;04;6;1;Industry;H018;65;Moderat (0° bis 19,99° C);Day;Clear;North Carolina;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train;30061.158909505546;Not Significant;False
684;000725001;2000;7;25;145000.0;145000.0;0.0;145000.0;5;0;0;1;0;0;0;0;4.949628046035187;134;0;26;0;0;0;14838.0;04;1;1;Main;H605;80;Warm (20° bis 31,99° C);Day;Clear;Louisiana;Sommer;Collision;Speed;Human Factors;Freight Train, Yard/Switching;154091.3921360255;Significant;False
685;000730001;2000;7;30;10000.0;10000.0;0.0;10000.0;2;0;0;0;0;0;0;0;4.0;37;0;4;0;0;0;4537.0;04;7;1;Yard;H020;78;Warm (20° bis 31,99° C);Dark;Clear;Louisiana;Sommer;Collision;Brakes, Use of;Human Factors;Yard/Switching, Yard/Switching;10806.137886319428;Not Significant;False
686;000828001;2000;8;28;7933.0;7933.0;250.0;7683.0;5;0;0;0;0;0;0;0;4.0;73;0;5;0;0;0;11118.0;04;1;1;Yard;H702;90;Heiß (>= 32° C);Day;Clear;Mississippi;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Locomotive;8807.594093482847;Not Significant;False
687;000844;2000;4;2;13000.0;13000.0;1000.0;12000.0;2;0;0;0;0;0;0;0;1.9635609428485408;80;3;19;0;0;0;18824.11669836714;04;6;1;Yard;H702;50;Moderat (0° bis 19,99° C);Day;Cloudy;Indiana;Frühling;Collision;Switches, Use of;Human Factors;Cut of Cars, Freight Train;13597.852236672361;Not Significant;False
688;000908001;2000;9;8;8018.0;8018.0;18.0;8000.0;2;0;0;0;0;0;0;0;4.0;25;0;9;0;0;0;3304.0;04;7;1;Yard;H301;68;Warm (20° bis 31,99° C);Dark;Cloudy;Louisiana;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;9179.164281625643;Not Significant;False
689;000917;2000;4;10;14825.0;14825.0;1000.0;13825.0;2;0;0;0;0;0;0;0;7.935695149221832;10;0;45;0;0;2;2571.261057935427;04;7;1;Yard;H021;32;Moderat (0° bis 19,99° C);Day;Clear;Michigan;Frühling;Collision;Brakes, Use of;Human Factors;Yard/Switching, Yard/Switching;15458.81126173097;Not Significant;False
690;000917001;2000;9;17;14881.0;14881.0;894.0;13987.0;4;1;0;0;0;0;0;0;4.949628046035187;14;0;80;0;0;4;4290.0;04;1;1;Yard;H605;65;Moderat (0° bis 19,99° C);Day;Clear;Mississippi;Sommer;Collision;Speed;Human Factors;Freight Train, Yard/Switching;17393.150738302098;Not Significant;False
691;000927;2000;4;10;36065.0;36065.0;0.0;36065.0;2;0;0;0;0;0;0;0;5.0;16;0;6;0;0;0;2061.390339022343;04;5;2;Main;H021;51;Moderat (0° bis 19,99° C);Dark;Clear;North Carolina;Frühling;Collision;Brakes, Use of;Human Factors;Single Car, Yard/Switching;37606.882168925964;Not Significant;False
692;000990;2000;4;14;9500.0;9500.0;50.0;9450.0;1;0;0;0;0;0;0;0;1.9635609428485408;123;2;57;0;0;1;15837.05407079434;04;6;1;Yard;H020;60;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Frühling;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;9958.071278825997;Not Significant;False
693;001;1985;8;18;10500.0;10500.0;0.0;10500.0;10;0;0;0;0;0;0;0;5.944983747097401;0;0;0;0;0;0;57.21389569681742;04;7;1;Yard;H302;70;Warm (20° bis 31,99° C);Dark;Cloudy;New York;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;8906.607854779879;Not Significant;False
694;001;1986;2;21;75313.0;75313.0;5113.0;70200.0;7;5;0;0;0;0;0;0;2.5;0;0;0;0;0;0;28.60694784840871;04;8;1;Yard;T301;30;Kalt (-30° - 0,01° C);Dark;Cloudy;New York;Winter;Collision;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Locomotive, Yard/Switching;63884.12927305115;Not Significant;False
695;001;1986;6;30;71000.0;71000.0;0.0;71000.0;16;0;0;0;0;0;0;0;7.935695149221832;0;0;0;0;8;0;394.8875611771837;04;2;1;Yard;E79L;71;Warm (20° bis 31,99° C);Day;Clear;New York;Sommer;Collision;Locomotives;Mechanical and Electrical Failures;Passenger Train, Passenger Train;60225.63406565442;Not Significant;False
696;001;1987;7;6;36500.0;36500.0;2500.0;34000.0;10;1;0;1;0;0;0;0;3.9542723449729715;0;0;0;0;9;0;437.0967693622295;04;2;X;Yard;H403;90;Heiß (>= 32° C);Dark;Clear;New York;Sommer;Collision;Main Track Authority;Human Factors;Passenger Train, Passenger Train;30961.065399949104;Significant;True
697;001;1988;1;13;71200.0;71200.0;0.0;71200.0;2;1;0;2;0;0;0;0;29.83352057259057;0;0;0;0;0;0;28.60694784840871;02;8;3;Main;H211;28;Kalt (-30° - 0,01° C);Dark;Cloudy;Connecticut;Winter;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Locomotive, Passenger Train;60395.2837390788;Significant;False
698;001;1988;4;6;3000520.0;3000520.0;110920.0;2889600.0;13;9;1;3;0;0;0;0;44.763856088523795;0;0;0;0;0;0;57.21389569681742;03;2;2;Main;H824;50;Moderat (0° bis 19,99° C);Day;Clear;New York;Frühling;Collision;Cab Signals;Human Factors;Passenger Train, Passenger Train;2545186.190516583;Significant;True
699;001;1991;6;12;25000.0;25000.0;0.0;25000.0;0;0;0;0;0;0;0;0;4.949628046035187;0;0;0;16;0;0;370.97556138040545;05;6;1;Yard;H307;70;Warm (20° bis 31,99° C);Dusk;Clear;Connecticut;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Cut of Cars;21206.20917804733;Not Significant;False
700;001;1991;11;25;110000.0;110000.0;0.0;110000.0;4;0;0;0;0;0;0;0;11.917117953470694;0;0;0;12;0;0;292.53514495950844;05;2;1;Yard;H401;60;Moderat (0° bis 19,99° C);Dark;Clear;New York;Herbst;Collision;Main Track Authority;Human Factors;Passenger Train, Passenger Train;93307.32038340825;Not Significant;False
701;001;1992;4;23;546754.0;546754.0;354.0;546400.0;17;3;0;1;0;0;0;0;5.944983747097401;0;0;0;0;0;0;57.21389569681742;04;2;1;Yard;H204;70;Warm (20° bis 31,99° C);Day;Clear;New York;Frühling;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Passenger Train, Passenger Train;463783.18771736365;Significant;False
702;001;1992;7;24;250000.0;250000.0;0.0;250000.0;7;0;0;0;0;0;0;0;3.9542723449729715;0;0;0;9;0;0;233.7048326438357;04;2;1;Yard;H307;72;Warm (20° bis 31,99° C);Day;Clear;Connecticut;Sommer;Collision;General Switching Rules;Human Factors;Passenger Train, Passenger Train;212062.0917804733;Significant;False
703;001;1994;12;23;560613.0;560613.0;613.0;560000.0;7;0;0;2;0;0;0;0;29.83352057259057;0;0;0;5;0;0;155.26441622293868;04;2;3;Main;H299;41;Moderat (0° bis 19,99° C);Dark;Cloudy;New York;Winter;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Passenger Train, Passenger Train;475539.06183730596;Significant;False
704;00100A;1990;1;5;6772.0;6772.0;1245.0;5527.0;4;0;0;0;0;0;0;0;4.949628046035187;31;5;7;0;0;0;4234.606947848409;01;1;1;Yard;T201;36;Moderat (0° bis 19,99° C);Day;Clear;New York;Winter;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Freight Train, NaN;5744.337942149461;Not Significant;False
705;001014005;2000;10;14;10250.0;10250.0;250.0;10000.0;3;0;0;0;0;0;0;0;4.5;22;1;12;0;0;1;2500.0;04;7;1;Yard;H306;55;Moderat (0° bis 19,99° C);Dark;Clear;Mississippi;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;11934.795264894236;Not Significant;False
